Year,Month,Day,Date,Site,start_time,end_time,Species,n,Family,Notes,lat,lon
2015,May,24,2015-05-24,Cornell Corners,14:35,15:10,Pontia protodice,1,Pieridae,NA,34.13353175443787,-118.75590498816568
2015,May,24,2015-05-24,Cornell Corners,14:35,15:10,Pyrgus albsecens,1,Hesperiidae,NA,34.13353175443787,-118.75590498816568
2015,May,24,2015-05-24,Cornell Corners,14:35,15:10,Vanessa atalanta,2,Nymphalidae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,acmon/lupini,2,Lyceanidae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,Limenitis lorquini,1,Lyceanidae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,Nymphalis antiopa,1,Nymphalidae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,Ochlodes agricola,1,Hesperiidae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,Pieris rapae,5,Pieridae,NA,34.13353175443787,-118.75590498816568
2015,June,10,2015-06-10,Cornell Corners,13:30,14:10,Pontia protodice,2,Pieridae,NA,34.13353175443787,-118.75590498816568
2015,June,30,2015-06-30,Cornell Corners,11:55,12:30,acmon/lupini,1,Lyceanidae,NA,34.13353175443787,-118.75590498816568
2015,June,30,2015-06-30,Cornell Corners,11:55,12:30,Adelpha californica,4,Nymphalidae,NA,34.13353175443787,-118.75590498816568
2015,June,30,2015-06-30,Cornell Corners,11:55,12:30,Papilio rutulus,1,Papilionoidea,NA,34.13353175443787,-118.75590498816568
2015,June,30,2015-06-30,Cornell Corners,11:55,12:30,Pieris rapae,1,Pieridae,NA,34.13353175443787,-118.75590498816568
2014,October,24,2014-10-24,Deer Creek Road,13:45,14:30,Papilio zelicaon,1,Papilionoidea,NA,34.077913275261324,-118.988178970964
2014,October,24,2014-10-24,Deer Creek Road,13:45,14:30,Plebejus acmon,1,Lyceanidae,NA,34.077913275261324,-118.988178970964
2014,October,24,2014-10-24,Deer Creek Road,13:45,14:30,Vanessa cardui,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,January,31,2015-01-31,Deer Creek Road,13:20,14:20,Heliopetes ericetorum,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,January,31,2015-01-31,Deer Creek Road,13:20,14:20,Papilio zelicaon,2,Papilionoidea,NA,34.077913275261324,-118.988178970964
2015,January,31,2015-01-31,Deer Creek Road,13:20,14:20,Vanessa cardui,8,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,February,25,2015-02-25,Deer Creek Road,12:30,13:10,acmon/lupini,1,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,February,25,2015-02-25,Deer Creek Road,12:30,13:10,Anthocharis sara,1,Pieridae,NA,34.077913275261324,-118.988178970964
2015,February,25,2015-02-25,Deer Creek Road,12:30,13:10,Heliopetes ericetorum,7,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,February,25,2015-02-25,Deer Creek Road,12:30,13:10,Papilio zelicaon,1,Papilionoidea,NA,34.077913275261324,-118.988178970964
2015,February,25,2015-02-25,Deer Creek Road,12:30,13:10,Vanessa cardui,6,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Anthocharis sara,2,Pieridae,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Erynnis funeralis,5,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Heliopetes ericetorum,6,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Papilio zelicaon,3,Papilionoidea,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Vanessa annabella,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,March,17,2015-03-17,Deer Creek Road,14:15,15:25,Vanessa cardui,16,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,April,8,2015-04-08,Deer Creek Road,14:20,15:25,acmon/lupini,11,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,April,8,2015-04-08,Deer Creek Road,14:20,15:25,Anthocharis sara,3,Pieridae,NA,34.077913275261324,-118.988178970964
2015,April,8,2015-04-08,Deer Creek Road,14:20,15:25,Colias eurytheme,1,Pieridae,NA,34.077913275261324,-118.988178970964
2015,April,8,2015-04-08,Deer Creek Road,14:20,15:25,Vanessa atalanta,2,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,April,8,2015-04-08,Deer Creek Road,14:20,15:25,Vanessa cardui,13,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,acmon/lupini,15,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Erynnis funeralis,2,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Heliopetes ericetorum,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Nathalis iole,1,Pieridae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Papilio zelicaon,1,Papilionoidea,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Pieris rapae,3,Pieridae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Pontia protodice,1,Pieridae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Pyrgus albsecens,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Strymon melinus,1,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,April,29,2015-04-29,Deer Creek Road,13:35,14:50,Vanessa cardui,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,acmon/lupini,35,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Coenonympha tullia,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Colias eurytheme,3,Pieridae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Erynnis funeralis,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Heliopetes ericetorum,2,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Pontia protodice,5,Pieridae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Pyrgus albsecens,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Strymon melinus,1,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,May,23,2015-05-23,Deer Creek Road,11:25,12:35,Vanessa cardui,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,acmon/lupini,20,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Coenonympha tullia,2,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Colias eurytheme,1,Pieridae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Erynnis funeralis,4,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Heliopetes ericetorum,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Pontia protodice,6,Pieridae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Pyrgus albsecens,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,June,15,2015-06-15,Deer Creek Road,13:55,14:55,Strymon melinus,1,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,acmon/lupini,15,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Apodemia virgulti,7,Riodinidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Coenonympha tullia,1,Nymphalidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Erynnis funeralis,3,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Heliopetes ericetorum,4,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Papilio zelicaon,1,Papilionoidea,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Pieris rapae,5,Pieridae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Pontia protodice,4,Pieridae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Pyrgus albsecens,1,Hesperiidae,NA,34.077913275261324,-118.988178970964
2015,July,3,2015-07-03,Deer Creek Road,12:40,13:55,Strymon melinus,2,Lyceanidae,NA,34.077913275261324,-118.988178970964
2015,February,15,2015-02-15,Deervale Pl,12:20,13:10,Erynnis funeralis,8,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,February,15,2015-02-15,Deervale Pl,12:20,13:10,Papilio eurymedon,4,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,February,15,2015-02-15,Deervale Pl,12:20,13:10,Phoebis sennae,1,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,February,15,2015-02-15,Deervale Pl,12:20,13:10,Pieris rapae,5,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,February,15,2015-02-15,Deervale Pl,12:20,13:10,Vanessa cardui,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Erynnis funeralis,14,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Papilio eurymedon,3,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Pieris rapae,7,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Strymon melinus,1,Lyceanidae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Vanessa annabella,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Vanessa atalanta,5,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,March,9,2015-03-09,Deervale Pl,13:15,14:25,Vanessa cardui,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Anthocharis sara,6,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Erynnis funeralis,7,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Junonia coenia,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Papilio eurymedon,3,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Pieris rapae,4,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Pontia protodice,2,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,March,30,2015-03-30,Deervale Pl,13:20,14:25,Vanessa cardui,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,acmon/lupini,1,Lyceanidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Agraulis vanillae,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Callophrys augustinus,1,Lyceanidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Erynnis funeralis,1,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Papilio eurymedon,2,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Papilio zelicaon,1,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Pieris rapae,17,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Pontia protodice,20,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Satyrium saepium,4,Lyceanidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Vanessa atalanta,2,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,April,20,2015-04-20,Deervale Pl,12:15,13:20,Vanessa cardui,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,May,11,2015-05-11,Deervale Pl,9:00,10:05,Erynnis funeralis,5,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,May,11,2015-05-11,Deervale Pl,9:00,10:05,Euphilotes,2,Lyceanidae,NA,34.140778648264984,-118.45686085173502
2015,May,11,2015-05-11,Deervale Pl,9:00,10:05,Pieris rapae,8,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,May,11,2015-05-11,Deervale Pl,9:00,10:05,Pontia protodice,4,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,May,11,2015-05-11,Deervale Pl,9:00,10:05,Vanessa atalanta,1,Nymphalidae,NA,34.140778648264984,-118.45686085173502
2015,June,2,2015-06-02,Deervale Pl,12:15,13:05,Erynnis funeralis,10,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,June,2,2015-06-02,Deervale Pl,12:15,13:05,Papilio eurymedon,1,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,June,2,2015-06-02,Deervale Pl,12:15,13:05,Pieris rapae,1,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,June,2,2015-06-02,Deervale Pl,12:15,13:05,Pontia protodice,1,Pieridae,NA,34.140778648264984,-118.45686085173502
2015,June,23,2015-06-23,Deervale Pl,14:00,14:35,Erynnis funeralis,4,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,June,23,2015-06-23,Deervale Pl,14:00,14:35,Heliopetes ericetorum,1,Hesperiidae,NA,34.140778648264984,-118.45686085173502
2015,June,23,2015-06-23,Deervale Pl,14:00,14:35,Papilio eurymedon,1,Papilionoidea,NA,34.140778648264984,-118.45686085173502
2015,July,16,2015-07-16,Deervale Pl,13:10,13:50,Erynnis funeralis,3,NA,NA,34.140778648264984,-118.45686085173502
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Adelpha californica,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Erynnis funeralis,1,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Leptotes marina,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Papilio eurymedon,2,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Pieris rapae,5,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,February,15,2015-02-15,Franklin Cyn,10:30,11:45,Vanessa cardui,5,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Abaeis nicippe,1,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Adelpha californica,2,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Danaus plexippus,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Erynnis funeralis,2,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Papilio eurymedon,2,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Pieris rapae,6,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Vanessa atalanta,4,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,10,2015-03-10,Franklin Cyn,9:30,11:05,Vanessa cardui,4,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,acmon/lupini,2,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Anthocharis sara,5,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Apodemia virgulti,15,Riodinidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Erynnis funeralis,17,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Junonia coenia,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Nymphalis antiopa,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Papilio eurymedon,4,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Papilio rutulus,1,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Pieris rapae,7,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Poanes melane,1,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,March,27,2015-03-27,Franklin Cyn,8:20,10:10,Vanessa atalanta,5,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Apodemia virgulti,2,Riodinidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Callophrys augustinus,2,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Erynnis funeralis,7,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Euphilotes,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Leptotes marina,2,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Papilio zelicaon,1,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Pieris rapae,12,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Pontia protodice,16,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Strymon melinus,2,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Vanessa atalanta,2,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Vanessa cardui,9,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,April,20,2015-04-20,Franklin Cyn,9:35,11:45,Vanessa virginiensis,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Adelpha californica,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Callophrys augustinus,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Danaus plexippus,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Erynnis funeralis,15,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Euphilotes,20,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Leptotes marina,3,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Papilio zelicaon,3,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Pieris rapae,10,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Pontia protodice,25,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Strymon melinus,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Vanessa cardui,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,May,11,2015-05-11,Franklin Cyn,10:30,12:20,Vanessa virginiensis,2,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,acmon/lupini,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Adelpha californica,3,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Celastrina ladon,3,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Erynnis funeralis,15,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Junonia coenia,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Leptotes marina,2,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Nymphalis antiopa,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Ochlodes agricola,1,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Papilio eurymedon,3,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Papilio zelicaon,1,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Phoebis sennae,2,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Pieris rapae,15,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Pontia protodice,5,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Strymon melinus,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,June,7,2015-06-07,Franklin Cyn,9:45,11:25,Vanessa virginiensis,3,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,acmon/lupini,1,Lyceanidae,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,Adelpha californica,1,Nymphalidae,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,Erynnis funeralis,2,Hesperiidae,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,Papilio eurymedon,4,Papilionoidea,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,Pieris rapae,6,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,June,29,2015-06-29,Franklin Cyn,8:00,9:30,Pontia protodice,10,Pieridae,NA,34.1082015192953,-118.41206387751677
2015,July,17,2015-07-17,Franklin Cyn,12:55,14:05,Adelpha californica,1,NA,NA,34.1082015192953,-118.41206387751677
2015,July,17,2015-07-17,Franklin Cyn,12:55,14:05,Erynnis funeralis,6,NA,NA,34.1082015192953,-118.41206387751677
2015,July,17,2015-07-17,Franklin Cyn,12:55,14:05,Papilio eurymedon,1,NA,NA,34.1082015192953,-118.41206387751677
2015,July,17,2015-07-17,Franklin Cyn,12:55,14:05,Pieris rapae,3,NA,NA,34.1082015192953,-118.41206387751677
2015,July,17,2015-07-17,Franklin Cyn,12:55,14:05,Pontia protodice,4,NA,NA,34.1082015192953,-118.41206387751677
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Anthocharis sara,7,Pieridae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Callophrys augustinus,5,Lyceanidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Danaus gillipus,1,Nymphalidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Danaus plexippus,2,Nymphalidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Erynnis funeralis,3,Hesperiidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Glaucopsyche lygdamus,1,Lyceanidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Papilio eurymedon,3,Papilionoidea,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Pontia,NA,Pieridae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Pyrgus albsecens,1,Hesperiidae,NA,34.03698416605166,-118.80706856826568
2015,February,12,2015-02-12,Kanan South,10:45,12:15,Vanessa cardui,7,Nymphalidae,NA,34.03698416605166,-118.80706856826568
2015,March,8,2015-03-08,Kanan South,12:00,14:15,Adelpha californica,3,Nymphalidae,NA,34.03698416605166,-118.80706856826568
2015,March,8,2015-03-08,Kanan South,12:00,14:15,Anthocharis sara,6,Pieridae,NA,34.03698416605166,-118.80706856826568
